dataset,subtask,set,num_of_retained_feature,num_of_compounds,n_estimators,max_depth,min_samples_leaf,min_impurity_decrease,max_features,rmse,r2,mae
BCF1859_ECFP,logBCF,tr,96,1859,500,10,3,0.0011162992941729471,0.9,0.757196967277031,0.7104540649283739,0.575222247319945
BCF1859_ECFP,logBCF,va,96,1859,500,10,3,0.0011162992941729471,0.9,0.9107661182084689,0.5868092228029125,0.7248503148212134
BCF1859_ECFP,logBCF,te,96,1859,500,10,3,0.0011162992941729471,0.9,0.8485703979818708,0.6199912306596891,0.6580479811099663
