Model: lgb ,Train,Tr_STD,Validation,Va_STD,Test,Te_STD
rmse ,0.927,0.012,0.999,0.082,0.985,0.076
r2,0.561,0.017,0.509,0.065,0.513,0.056
mae,0.725,0.012,0.767,0.052,0.762,0.050
