Model: mlp ,Train,Tr_STD,Validation,Va_STD,Test,Te_STD
rmse ,0.771,0.028,0.895,0.076,0.881,0.058
r2,0.696,0.024,0.604,0.069,0.608,0.061
mae,0.586,0.022,0.673,0.055,0.657,0.038
