Model: xgb ,Train,Tr_STD,Validation,Va_STD,Test,Te_STD
rmse ,0.448,0.043,0.812,0.070,0.820,0.058
r2,0.897,0.021,0.673,0.063,0.660,0.057
mae,0.337,0.033,0.606,0.055,0.612,0.043
