Model: rf ,Train,Tr_STD,Validation,Va_STD,Test,Te_STD
rmse ,0.550,0.006,0.800,0.066,0.776,0.041
r2,0.846,0.006,0.684,0.057,0.695,0.055
mae,0.435,0.005,0.602,0.042,0.582,0.033
