Model: svm ,Train,Tr_STD,Validation,Va_STD,Test,Te_STD
rmse ,0.501,0.012,0.793,0.087,0.769,0.038
r2,0.872,0.008,0.689,0.062,0.701,0.049
mae,0.308,0.005,0.583,0.056,0.559,0.035
